,Percentage Suffix Label %-value,Percentage Suffix Label %-alias,Race Chart-value,Race Chart-alias,State-value,State-alias,SUM(Possible Risk for Psychosis)-alias,SUM(Total Population)-alias,SUM(Total Psychosis Responses)-alias,ATTR(Percentage Suffix Label %)-alias,ATTR(Total Population)-alias,AGG(Show # or Percent)-value,AGG(Show # or Percent)-alias,AGG(Sort Race)-value,AGG(Sort Race)-alias,AGG(Formatted Show # or Percent Positive Age)-alias
0,%null%,%null%,True,True,Mississippi,Mississippi,70,1107951,94,%null%,1107951,6.317968935449311,6.32,6.317968935449311,6.317968935449311,6.3
1,%null%,%null%,True,True,Arkansas,Arkansas,32,466227,42,%null%,466227,6.863609357673408,6.86,6.863609357673408,6.863609357673408,6.9
2,%null%,%null%,True,True,Alabama,Alabama,96,1336172,126,%null%,1336172,7.184703765682862,7.18,7.184703765682862,7.184703765682862,7.2
3,%null%,%null%,True,True,Rhode Island,Rhode Island,5,68125,6,%null%,68125,7.339449541284403,7.34,7.339449541284403,7.339449541284403,7.3
4,%null%,%null%,True,True,Louisiana,Louisiana,111,1499002,137,%null%,1499002,7.4049267445940705,7.40,7.4049267445940705,7.4049267445940705,7.4
5,%null%,%null%,True,True,New Jersey,New Jersey,91,1205848,118,%null%,1205848,7.5465564482422325,7.55,7.5465564482422325,7.5465564482422325,7.5
6,%null%,%null%,True,True,North Carolina,North Carolina,173,2248971,228,%null%,2248971,7.692406882970033,7.69,7.692406882970033,7.692406882970033,7.7
7,%null%,%null%,True,True,Illinois,Illinois,142,1791229,188,%null%,1791229,7.927517922052401,7.93,7.927517922052401,7.927517922052401,7.9
8,%null%,%null%,True,True,South Carolina,South Carolina,110,1352562,135,%null%,1352562,8.132714064124231,8.13,8.132714064124231,8.132714064124231,8.1
9,%null%,%null%,True,True,Florida,Florida,280,3386309,359,%null%,3386309,8.26858978315328,8.27,8.26858978315328,8.26858978315328,8.3
10,%null%,%null%,True,True,Kentucky,Kentucky,32,377275,43,%null%,377275,8.481876615201113,8.48,8.481876615201113,8.481876615201113,8.5
11,%null%,%null%,True,True,New York,New York,255,2857575,334,%null%,2857575,8.923650297892443,8.92,8.923650297892443,8.923650297892443,8.9
12,%null%,%null%,True,True,Minnesota,Minnesota,37,409602,51,%null%,409602,9.033159017778233,9.03,9.033159017778233,9.033159017778233,9.0
13,%null%,%null%,True,True,Virginia,Virginia,154,1657724,193,%null%,1657724,9.289845595527362,9.29,9.289845595527362,9.289845595527362,9.3
14,%null%,%null%,True,True,Georgia,Georgia,321,3451256,425,%null%,3451256,9.300961736828564,9.30,9.300961736828564,9.300961736828564,9.3
15,%null%,%null%,True,True,Kansas,Kansas,16,168790,21,%null%,168790,9.479234551809942,9.48,9.479234551809942,9.479234551809942,9.5
16,%null%,%null%,True,True,Maryland,Maryland,177,1862521,230,%null%,1862521,9.503248553976036,9.50,9.503248553976036,9.503248553976036,9.5
17,%null%,%null%,True,True,Connecticut,Connecticut,37,382977,43,%null%,382977,9.661154586306749,9.66,9.661154586306749,9.661154586306749,9.7
18,%null%,%null%,True,True,Texas,Texas,361,3630643,454,%null%,3630643,9.943142302892353,9.94,9.943142302892353,9.943142302892353,9.9
19,%null%,%null%,True,True,District of Columbia,District of Columbia,30,295889,42,%null%,295889,10.13893723659886,10.14,10.13893723659886,10.13893723659886,10.1
20,%null%,%null%,True,True,Michigan,Michigan,142,1383769,176,%null%,1383769,10.261828383205579,10.26,10.261828383205579,10.261828383205579,10.3
21,%null%,%null%,True,True,Tennessee,Tennessee,120,1158262,150,%null%,1158262,10.360350248907414,10.36,10.360350248907414,10.360350248907414,10.4
22,%null%,%null%,True,True,Pennsylvania,Pennsylvania,150,1416684,191,%null%,1416684,10.5881057455297,10.59,10.5881057455297,10.5881057455297,10.6
23,%null%,%null%,True,True,Ohio,Ohio,166,1510741,211,%null%,1510741,10.987985366121658,10.99,10.987985366121658,10.987985366121658,11.0
24,%null%,%null%,True,True,Missouri,Missouri,81,711459,96,%null%,711459,11.385055217517804,11.39,11.385055217517804,11.385055217517804,11.4
25,%null%,%null%,True,True,Delaware,Delaware,26,223935,30,%null%,223935,11.610511978922455,11.61,11.610511978922455,11.610511978922455,11.6
26,%null%,%null%,True,True,Indiana,Indiana,78,667291,95,%null%,667291,11.689053201676629,11.69,11.689053201676629,11.689053201676629,11.7
27,%null%,%null%,True,True,Massachusetts,Massachusetts,64,522609,73,%null%,522609,12.246249107841617,12.25,12.246249107841617,12.246249107841617,12.2
28,%null%,%null%,True,True,California,California,277,2200126,351,%null%,2200126,12.590188016504507,12.59,12.590188016504507,12.590188016504507,12.6
29,%null%,%null%,True,True,Wisconsin,Wisconsin,52,378263,64,%null%,378263,13.747049010873386,13.75,13.747049010873386,13.747049010873386,13.7
30,%null%,%null%,True,True,Nebraska,Nebraska,14,97729,16,%null%,97729,14.325328203501519,14.33,14.325328203501519,14.325328203501519,14.3
31,%null%,%null%,True,True,Nevada,Nevada,45,301273,53,%null%,301273,14.936618946935173,14.94,14.936618946935173,14.936618946935173,14.9
32,%null%,%null%,True,True,Arizona,Arizona,51,339424,63,%null%,339424,15.025454888281322,15.03,15.025454888281322,15.025454888281322,15.0
33,%null%,%null%,True,True,West Virginia,West Virginia,10,64063,11,%null%,64063,15.609634266269143,15.61,15.609634266269143,15.609634266269143,15.6
34,%null%,%null%,True,True,Oklahoma,Oklahoma,47,296154,63,%null%,296154,15.870121625910844,15.87,15.870121625910844,15.870121625910844,15.9
35,%null%,%null%,True,True,New Mexico,New Mexico,7,41152,7,%null%,41152,17.010108864696736,17.01,17.010108864696736,17.010108864696736,17.0
36,%null%,%null%,True,True,Washington,Washington,54,316727,62,%null%,316727,17.04938322277545,17.05,17.04938322277545,17.04938322277545,17.0
37,%null%,%null%,True,True,Colorado,Colorado,44,237929,55,%null%,237929,18.492911750984536,18.49,18.492911750984536,18.492911750984536,18.5
38,%null%,%null%,True,True,Iowa,Iowa,25,131303,32,%null%,131303,19.039930542333384,19.04,19.039930542333384,19.039930542333384,19.0
39,%null%,%null%,True,True,Maine,Maine,5,23559,6,%null%,23559,21.223311685555412,21.22,21.223311685555412,21.223311685555412,21.2
40,%null%,%null%,True,True,Utah,Utah,9,39687,12,%null%,39687,22.677451054501475,22.68,22.677451054501475,22.677451054501475,22.7
41,%null%,%null%,True,True,Oregon,Oregon,29,84565,33,%null%,84565,34.293147283154966,34.29,34.293147283154966,34.293147283154966,34.3
42,%null%,%null%,True,True,Hawaii,Hawaii,11,27691,11,%null%,27691,39.72409808240945,39.72,39.72409808240945,39.72409808240945,39.7
43,%null%,%null%,True,True,Idaho,Idaho,6,14597,8,%null%,14597,41.10433650750154,41.10,41.10433650750154,41.10433650750154,41.1
44,%null%,%null%,True,True,Alaska,Alaska,11,23681,12,%null%,23681,46.450741100460284,46.45,46.450741100460284,46.450741100460284,46.5
