,Percentage Suffix Label %-value,Percentage Suffix Label %-alias,Race Chart-value,Race Chart-alias,State-value,State-alias,SUM(Possible Risk for Psychosis)-alias,SUM(Total Population)-alias,SUM(Total Psychosis Responses)-alias,ATTR(Percentage Suffix Label %)-alias,ATTR(Total Population)-alias,AGG(Show # or Percent)-value,AGG(Show # or Percent)-alias,AGG(Sort Race)-value,AGG(Sort Race)-alias,AGG(Formatted Show # or Percent Positive Age)-alias
0,%null%,%null%,True,True,New Mexico,New Mexico,37,186151,42,%null%,186151,19.876336952259187,19.9,19.876336952259187,19.876336952259187,19.9
1,%null%,%null%,True,True,Arizona,Arizona,65,279130,78,%null%,279130,23.286640633396626,23.3,23.286640633396626,23.286640633396626,23.3
2,%null%,%null%,True,True,South Dakota,South Dakota,24,73258,33,%null%,73258,32.760927134237896,32.8,32.760927134237896,32.760927134237896,32.8
3,%null%,%null%,True,True,North Carolina,North Carolina,44,115825,54,%null%,115825,37.98834448521477,38.0,37.98834448521477,37.98834448521477,38.0
4,%null%,%null%,True,True,Alaska,Alaska,44,109039,54,%null%,109039,40.35253441429214,40.4,40.35253441429214,40.35253441429214,40.4
5,%null%,%null%,True,True,Montana,Montana,27,66192,35,%null%,66192,40.79042784626541,40.8,40.79042784626541,40.79042784626541,40.8
6,%null%,%null%,True,True,Wyoming,Wyoming,6,12146,7,%null%,12146,49.39897908776552,49.4,49.39897908776552,49.39897908776552,49.4
7,%null%,%null%,True,True,New Jersey,New Jersey,8,14320,9,%null%,14320,55.865921787709496,55.9,55.865921787709496,55.865921787709496,55.9
8,%null%,%null%,True,True,Oklahoma,Oklahoma,200,339826,240,%null%,339826,58.85364863194694,58.9,58.85364863194694,58.85364863194694,58.9
9,%null%,%null%,True,True,North Dakota,North Dakota,24,40207,28,%null%,40207,59.691098564926506,59.7,59.691098564926506,59.691098564926506,59.7
10,%null%,%null%,True,True,Nebraska,Nebraska,10,16418,11,%null%,16418,60.90875867949811,60.9,60.90875867949811,60.90875867949811,60.9
11,%null%,%null%,True,True,Washington,Washington,60,95740,71,%null%,95740,62.66973052015876,62.7,62.66973052015876,62.66973052015876,62.7
12,%null%,%null%,True,True,Wisconsin,Wisconsin,37,52520,43,%null%,52520,70.44935262757045,70.4,70.44935262757045,70.44935262757045,70.4
13,%null%,%null%,True,True,Minnesota,Minnesota,43,60687,54,%null%,60687,70.85537264982617,70.9,70.85537264982617,70.85537264982617,70.9
14,%null%,%null%,True,True,Virginia,Virginia,17,23140,18,%null%,23140,73.46585998271391,73.5,73.46585998271391,73.46585998271391,73.5
15,%null%,%null%,True,True,Utah,Utah,23,31014,24,%null%,31014,74.16005674856515,74.2,74.16005674856515,74.16005674856515,74.2
16,%null%,%null%,True,True,New York,New York,46,60197,58,%null%,60197,76.41576822765255,76.4,76.41576822765255,76.41576822765255,76.4
17,%null%,%null%,True,True,Idaho,Idaho,16,20059,24,%null%,20059,79.76469415225085,79.8,79.76469415225085,79.76469415225085,79.8
18,%null%,%null%,True,True,Mississippi,Mississippi,12,14992,14,%null%,14992,80.04268943436499,80.0,80.04268943436499,80.04268943436499,80.0
19,%null%,%null%,True,True,Louisiana,Louisiana,25,30358,25,%null%,30358,82.35061598260755,82.4,82.35061598260755,82.35061598260755,82.4
20,%null%,%null%,True,True,South Carolina,South Carolina,16,19363,20,%null%,19363,82.63182358105665,82.6,82.63182358105665,82.63182358105665,82.6
21,%null%,%null%,True,True,California,California,133,160861,164,%null%,160861,82.68007783117102,82.7,82.68007783117102,82.68007783117102,82.7
22,%null%,%null%,True,True,Nevada,Nevada,23,26502,26,%null%,26502,86.7859029507207,86.8,86.7859029507207,86.7859029507207,86.8
23,%null%,%null%,True,True,Texas,Texas,86,96976,102,%null%,96976,88.68173568718034,88.7,88.68173568718034,88.68173568718034,88.7
24,%null%,%null%,True,True,Georgia,Georgia,23,24975,27,%null%,24975,92.09209209209209,92.1,92.09209209209209,92.09209209209209,92.1
25,%null%,%null%,True,True,Oregon,Oregon,45,46873,51,%null%,46873,96.00409617477013,96.0,96.00409617477013,96.00409617477013,96.0
26,%null%,%null%,True,True,Massachusetts,Massachusetts,13,12835,16,%null%,12835,101.28554733151537,101.3,101.28554733151537,101.28554733151537,101.3
27,%null%,%null%,True,True,Florida,Florida,59,55453,70,%null%,55453,106.39640776874108,106.4,106.39640776874108,106.39640776874108,106.4
28,%null%,%null%,True,True,Michigan,Michigan,65,57651,75,%null%,57651,112.74739380062792,112.7,112.74739380062792,112.74739380062792,112.7
29,%null%,%null%,True,True,Alabama,Alabama,32,28165,37,%null%,28165,113.61619030711876,113.6,113.61619030711876,113.61619030711876,113.6
30,%null%,%null%,True,True,Colorado,Colorado,46,37197,51,%null%,37197,123.66588703390057,123.7,123.66588703390057,123.66588703390057,123.7
31,%null%,%null%,True,True,Maryland,Maryland,19,14865,22,%null%,14865,127.81701984527413,127.8,127.81701984527413,127.81701984527413,127.8
32,%null%,%null%,True,True,Arkansas,Arkansas,32,23903,39,%null%,23903,133.87440906999123,133.9,133.87440906999123,133.87440906999123,133.9
33,%null%,%null%,True,True,Illinois,Illinois,27,19819,28,%null%,19819,136.23290781573237,136.2,136.23290781573237,136.23290781573237,136.2
34,%null%,%null%,True,True,Missouri,Missouri,37,27135,43,%null%,27135,136.3552607333702,136.4,136.3552607333702,136.3552607333702,136.4
35,%null%,%null%,True,True,Connecticut,Connecticut,12,8111,14,%null%,8111,147.94723215386512,147.9,147.94723215386512,147.94723215386512,147.9
36,%null%,%null%,True,True,Tennessee,Tennessee,30,19841,35,%null%,19841,151.20205634796633,151.2,151.20205634796633,151.20205634796633,151.2
37,%null%,%null%,True,True,Kansas,Kansas,37,23301,40,%null%,23301,158.79146817733144,158.8,158.79146817733144,158.79146817733144,158.8
38,%null%,%null%,True,True,Pennsylvania,Pennsylvania,31,19021,35,%null%,19021,162.97776142158668,163.0,162.97776142158668,162.97776142158668,163.0
39,%null%,%null%,True,True,Ohio,Ohio,44,22944,51,%null%,22944,191.77126917712692,191.8,191.77126917712692,191.77126917712692,191.8
40,%null%,%null%,True,True,Kentucky,Kentucky,18,9313,19,%null%,9313,193.2782132502953,193.3,193.2782132502953,193.2782132502953,193.3
41,%null%,%null%,True,True,Maine,Maine,21,8892,28,%null%,8892,236.16734143049933,236.2,236.16734143049933,236.16734143049933,236.2
42,%null%,%null%,True,True,Iowa,Iowa,25,9836,26,%null%,9836,254.16836112240748,254.2,254.16836112240748,254.16836112240748,254.2
43,%null%,%null%,True,True,West Virginia,West Virginia,11,3860,11,%null%,3860,284.9740932642487,285.0,284.9740932642487,284.9740932642487,285.0
44,%null%,%null%,True,True,Indiana,Indiana,47,15815,51,%null%,15815,297.1862156180841,297.2,297.1862156180841,297.1862156180841,297.2
